"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/27/2016 13:38:38:483 +0200"

"RANDOM STATE"
"0 0 -1727483681 150 0.0 false 1957480790 -67954073 1815475602 -1815585559 -188497542 -1374938866 -1996895858 1517859521 -80488972 87065247 -474083697 -1680598050 -353390290 1463586935 1900132649 916758995 -275456247 1567332934 558902595 -734261132 -1662064934 -702340477 -1406956297 -1042370971 96159827 -1018703904 -651891515 -1519581980 280959930 -1208171199 1311257423 -1740694565 1708603063 -168331230 -1125968634 1417970416 956688273 710830476 -583539886 -486090176 -2146420969 589556620 2700268 988065194 1996791043 -314237880 -2136429047 -1101009933 -1099415161 1649045116 865549809 -1761132331 130471992 1966404778 1955122992 1122065965 1055713950 -774138011 471624865 -218808414 -207426756 1427273702 1961602353 -814690371 -338838505 479965625 1766858367 -179070575 -1969751116 -94149550 -110267763 1741079501 -228399829 -1229189034 418096903 -1580887142 -1792976456 -762265092 1932932198 755529181 -599177578 -194922212 963759943 1714315089 467820339 1625135019 -1453782689 140323515 -1140961271 2056443805 2079868209 -1264844396 -2029049733 -1051391357 -185090847 2121243484 -968041577 -765663865 -144725035 898173017 -2035409252 526551311 -1227377131 -1987375408 1400970228 1162882906 -1749709467 -636276758 356061633 1505116185 -539893180 -337787647 -1981029415 -2066664819 86771468 -1866088059 -467098363 2054011384 239826978 -2009507813 -1233057373 1475051312 2039013117 1132734549 -1424251486 487565264 162219915 373949323 4645134 235587505 773809936 -2040705420 -426196565 723294955 -1519843572 391660741 1693687765 663449278 1056413112 -652919086 1512303200 -1462504345 1409194537 1536309134 1650738257 -1661304545 752452484 -1149160380 -1370458412 336051979 -429390239 1323855142 1259262050 767348939 -2081963912 1373860813 -327123289 -1221453925 1079721232 -1370905739 1770316193 749530593 1103588606 -113449900 1809047182 -1392408678 934816237 -1790402844 1799793772 138567118 -1355108684 972681671 1689052922 -1737970124 -2097478347 348143620 -247580321 -1250166103 1948961753 -2069852815 1055360953 -690665542 -1882373864 -222856089 -257518916 -1383134287 753723654 1465600989 2090166660 1533047561 713036013 -394580852 -1174614281 -988378218 -385353787 -1085115992 -45869520 1169433196 1228827883 -1438136140 297657473 1692622524 1424314412 1485146675 -1207232705 -2046017228 -96351412 1195243689 762579030 1114515757 -1775272079 1716383685 -929308086 -312253050 179687951 -621307410 1106560301 1310765823 200812121 861388715 965408350 -1016928503 -2084297527 1477450901 -1684845686 -270079477 1973136987 2102115809 -1228906953 798161282 -106817737 -727498079 -1892159266 1424890268 -1180855147 1554654617 1369542973 -1305870014 -623731055 330730739 -676861998 781917745 1128734400 -1543260313 266253620 1339853414 -956734622 -2026801116 -1199806893 -1839756954 5756426 853551839 -720404931 -838287915 1137892919 156956942 504546015 -1265149779 1916972238 1464481972 777927777 588896388 -111353067 -4064754 1846517339 1011762882 1517131570 -993086809 -270229323 -2045890240 -808609030 -1239289948 -526093007 1328291521 1372834950 -1569613586 -1858611278 1339851370 -1239655219 590069489 1418968105 -1537830690 1860111740 684908753 2117995614 1571454075 -1580530732 -1939504250 1608664284 1720567796 1994684658 225133710 -1321088602 649952693 -1126189346 1427194886 -1681059988 1044586868 -135066540 -266243761 -1946807360 -1187582414 1626928572 1512894379 -1413450246 1940368308 1318531649 645012966 1853604429 1329939524 -1341294837 1691829374 1282417646 803020959 972353218 -1926732374 -1970341039 -1779971885 -1788397876 1005259547 -1752232448 -442596524 1602163882 -932883371 -1168417747 990673190 -1032815101 2118716486 1796733744 1444038950 692214550 846249264 -993198037 2038042677 16259200 32326006 -852546436 1009397521 369966347 -136494544 -802323400 106339399 -1855839480 1946323164 68586819 -1337251694 -973840306 539968561 178709928 774905349 -997321528 -686436614 1405516219 309149552 188538048 -143390541 482988768 1819952483 48701563 -682421422 -1255241870 1638751516 588760964 1127198405 1818041470 -1676727631 -1246262934 -1063965540 1987141277 -705078534 -712427939 605814410 881083287 865945402 80158515 1381364557 10800907 1361623049 -438224182 1741939981 1186606866 -306435569 -903327702 983491262 -1682389682 1996935900 628378200 1140197847 -2126329065 -283606363 175923580 -1726422178 302941466 464462095 1744021402 1319339096 1463867327 -1672598737 -227312009 1827066912 1528237895 1829796665 517731385 -1506998943 -1815303424 1832595314 -1973315993 -1595672432 -208565670 -724157109 546364289 -91305893 222079798 -1664343344 651995211 -1080418444 -806027382 1151814520 -1690848813 2117339630 696146093 -1430321987 713712234 -1453686322 -289615682 395996545 767953114 -2049817289 780182854 654751337 1251267730 -1132843704 1212028417 878905051 408585504 -1530992885 -1959676939 -1533441621 125487878 2060736335 -484337075 -732499585 1199287661 -1206244272 -1100301618 800524483 -1766111998 1586735750 200658696 2112806441 565176992 732382257 768125310 549290729 -1132486645 -35062758 2045028613 -1898716676 -1368751536 -645323699 2113932937 1943056860 986012268 -398911551 -623049022 1707979630 1209483096 278864735 1630903975 1425769715 -798133161 -780822738 -2018054049 1454920800 -771470176 535552918 1859787336 -898158836 1962536828 -1228735252 1651776976 -469610559 -1198693447 193563789 -1620433015 -1714860829 -118985002 347352428 1621322155 914488969 1493272687 1880170356 -62935823 -760615736 -989377397 -1768130810 -328317150 376622091 -803348594 -203505354 721827447 -455593043 1466034106 1190174070 -350615880 -1860365126 -1289177953 465705307 759366434 -1464389541 744365458 -1764400539 1906635635 -1791297090 73234808 1654753378 907046161 1008449051 1406654544 1560991382 -1323019919 -373193280 -168964463 615707367 1908557919 160862852 711450840 -1962906647 1703970210 524244077 1682799825 164757763 624095950 1602567184 1265286133 -366951020 310438298 -1055219280 908000309 1607440439 1847499841 -1495147173 1778541934 2044927429 1139441828 -826415969 843002404 40954185 -823023070 1385920773 -1047407932 -760210294 830398721 778096184 1423831380 1730141056 1261646888 -570269694 -1824433900 1419064774 -1955658795 1158620020 1800103438 -274330415 1204489173 990286563 21037718 195580330 1427251059 275205199 1094792231 1946531107 -688660721 -267323703 -1172871164 1202740422 -2001929145 -354872328 -1622059574 -1184233005 -180350008 -1582801603 -1181694512 1324114671 -1609097052 -602035519 -308862662 -594698182 -1029980627 -1732222618 -1767402895 1148008298 -229155232 -271828241 675726438 -978662337 1678364713 -1709289933 -1459138561 84310631 -280518038 462466173 -1915029204 906369696 521193137 177113061 1388956407 -1873668184 -848953186 -1905142405 1940042879 -1352495211 1137745667 -1834650718 1244180606 -911737085 493992017 1032807713 274590176 1549103402 239837029 -882088673 -437625901 1830204180"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","85","321","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0.3","0",,
"1","125","218","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"2","105","333","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"3","105","22","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"4","85","86","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"5","5","54","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,
"6","35","246","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"7","55","192","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"8","135","139","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
"33","45","0","""""","9.9","true"
"34","45","0","""""","9.9","true"
"35","45","0","""""","9.9","true"
"36","45","0","""""","9.9","true"
"37","45","0","""""","9.9","true"
