"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/23/2016 15:39:15:820 +0200"

"RANDOM STATE"
"0 0 -1727483681 145 0.0 false 1050785425 1378245029 687483167 -1150395269 -783887240 2109315220 1524816814 1783841068 625259677 -1790182381 1206786404 -1536588770 -905972780 2011051979 -1068629039 449559144 1944149781 -1778841262 1010939278 -516629069 1242420822 1756778634 640661950 -1566661318 -1514099480 -153469865 -1535886811 1731012510 271001635 1004961157 1373095833 652832469 462409297 609999585 600688743 -1460861364 1342868975 1253115676 1059732957 -515679866 856826103 2099653095 -11148597 -1250380695 -1950409846 -316370750 -1275815001 -287489358 634805824 -2141366508 1628228272 685267673 1931274354 -141834219 612152447 -1104809589 -789494703 -639460334 -1010636832 -1228947642 3943415 -1682622383 537039988 -1028990093 212991732 -1894713482 -1731530644 -556269069 1296373800 -919775706 1075281616 -167451273 -639609368 -1920678879 117695268 -1105938570 -833208456 -1236420575 -412973102 1851403189 -1651613097 -986129925 -1793735697 317475682 -1258343450 -877272897 490737802 -884903207 54349062 829742820 -1687115140 45366342 2064850989 -1985181720 -369273322 1099679781 127699103 -1184863493 924691649 439711124 -530795093 -2145750260 -430739136 -598636697 -1361383211 1433518365 -677803822 -2066436095 82526255 -741217993 654804840 1104346149 1378553550 -827877142 -597745299 970829933 -1136133284 690580296 -1135777511 -1756725 -1226860538 218483585 648002649 -858969507 1148515931 -1898031379 -147277756 -1669592270 335775066 710572871 -919386958 569484630 1634983230 54291394 1260308562 -519389844 1325019094 1360695588 482974652 -261870418 -1844091374 -1935157990 492825965 -323434033 -1414626569 1390331628 1123000241 -1610557091 1968696587 1316308175 -1803590985 -2040308629 -636385511 1349916634 1631972442 -1284862914 -25306222 -954781152 8788935 -1279844477 -1922806488 1464357521 231602350 459694353 -1323817792 -39327953 -883768668 -949421978 1768690190 -335340927 -693646290 -1420511323 -1847196949 -27178581 1940051514 -7876554 -367511747 2092649587 -1301426340 1609978554 -1942957556 1680907642 -819359758 -1277658286 951262663 816140174 -1514292982 -71640415 778356884 -1851714744 191892706 725277436 -1173848474 -1529951285 1556191401 498751561 592698728 1533723893 -1326746591 1282605927 1571791999 -2041218917 769706040 -122430383 1975301005 232576920 1808907703 -1380046781 1331099680 824382183 663901563 -906485133 1421593236 1252942800 -1211475522 1580708792 -1131757459 -499018151 -1837214640 1167892853 -647237231 263704886 91444065 -641385794 1897183078 375567804 -547932406 1599280982 -253634896 1723983488 1605343507 1490830337 215161704 1045105382 49982556 1377985146 345665850 642622845 1810826662 -373238295 907433871 1722559500 2135225416 -68555541 1628838384 1112331847 601729331 -232026718 2042045280 82970356 -8940862 -2053141572 1443931372 1914864452 -1946407552 235800712 462552406 19365398 -715065351 -1570995381 -155712080 -73281713 710452389 1100111054 576916908 -1114117570 -472420997 -793474673 2099728441 1635775792 -69559317 -37540399 -1089859922 897239245 1175657268 1855483214 507550353 824466013 -1437476351 98810917 1992973670 1271178489 -1378905905 -746543755 -380746562 -1987634705 458943915 -636744748 -1763443747 -255794964 -2028767849 -687372804 -790152736 560762053 -1843172007 1483848485 836198061 -1145336757 616423717 -2114533226 -2094527284 331341318 -136716660 -1885817209 1434194891 246940587 -1986633249 -412974116 -716633305 1829347517 -1035575207 566263624 -96827135 873102861 312782841 1934298434 602172740 564913893 -50081120 818771831 -239032388 -1371968277 265447095 -1564774561 -97245565 383571165 255073038 316594252 -115670777 1218309100 -1428012521 523495814 -1159710186 1542958856 -567740435 2004470576 145779516 -829714464 1028328439 1589641236 -641359770 -48293431 -400197463 -603565280 -1718683718 -246820639 -339097736 103353844 -1987082187 -2052982228 1576422943 346879197 -1302089753 -1410856545 545956837 1064222081 -114451539 1229835936 556055008 -1595000825 1877528762 1301636958 -1806064324 -978413255 -1883897714 1078194098 258071839 -1198019819 528813141 230234267 -1948675408 822429131 -1351679929 25798587 750988419 1822168252 -1058581878 1853369217 1115352518 -795124131 -921618799 -533753930 -454261764 1109795918 16408299 1823199170 1209319498 1656207765 1956780503 -967454895 -135661763 -1501991100 162417920 -216350746 -1126031852 -1325163402 -1656156717 -1803170973 -534233968 628074376 -891060726 808509973 961087395 -279082545 632510475 -1525640593 57905405 -1456919047 653276800 -1261875008 830104036 609076643 1592621397 -782041570 -501251713 -1342360945 -2049204764 2121050912 596531650 2125360126 1293032154 -518983668 -842132628 -1377956933 1461191402 416153663 -1811862592 -340246914 -1262546145 680116030 -322852325 1914841110 -259146222 -1284691822 -97834857 778978857 950992109 -1030392500 616216009 -973821668 -424806154 -834220003 1296997710 -467776225 -1565299619 -2134732328 -1552415403 -511409098 -431325153 -1422035807 290778405 821996395 1637705924 -1408776284 -966231083 175810505 -945473412 461098658 1139311566 -680883954 -1372788044 477986712 76690206 308996087 1273355575 1824049841 -1587449168 -1622952598 508882579 -1825103958 1258563513 55571612 -968466112 2132330703 -349345390 463377236 524501247 406021461 -449428845 221348457 -389144206 -1190342937 1025518130 -709191248 197252264 848544057 -835670654 -1169739730 -95226549 -877838885 1886806743 124066639 -514105401 935994595 -2037680141 -911114825 117076614 -800253339 -1570070397 1346560678 -1138698909 -652389428 -135208754 -1344612907 2024581660 1681405610 1973157093 1580639119 328476552 102772243 1914573303 882899687 -1049721163 1134906135 -683422480 -1771595430 -433449080 -1204978409 594361866 1935595754 -1484103840 100463540 28486160 -1145567092 -196790752 1927429967 -720724849 8141189 -1753555656 -1052952189 887249460 -780576823 -1185183147 -953225020 -1211594331 1779790653 -1389042815 -185608685 1869484194 -89407009 -403834189 -1807658163 1046097369 -1747160426 380203618 601987274 115505693 -1600614791 -847440557 1866161275 900953483 1328244632 -1900854553 1145090271 -169802876 1182027446 725668055 -1370573668 -439835915 2099686981 -1407993291 2140631778 1526257175 -1473238030 2137356610 1366713995 1007656244 2036228254 796540056 1894289143 -425521263 358013397 146362490 1182437840 -1185851675 144404023 -1495739890 729744605 -2135888249 -604280954 555014320 1436702239 -592786449 1141314089 407381888 -852092244 1058545368 -790372163 -1958571366 622631536 749321659 -1477920176 1211301625 286257184 2030951037 -1196646833 834996066 -1139514919 -2034281118 -670365744 76217123 -849873201 1494550836 524886183 -1597226340 846853 -953838474 -1328783910 -576105672 -1413590009 -219839020 269775830 -184234961 -425188780 -1261991257 -336757174 -232707667 811368133 -717184121 1934973985 -1320839810 -1379938073 -1598413507 454125124"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-ratios","exit-ratios","drawer-destination","drawer-width"
"0","95","185","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0",,
"1","55","293","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"2","105","246","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"3","135","143","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"4","5","211","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"5","25","63","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]",,
"6","5","34","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"7","105","161","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"8","55","280","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.5] [1 0.5]]",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
"33","45","0","""""","9.9","true"
