"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/29/2016 19:53:34:779 +0200"

"RANDOM STATE"
"0 0 -1727483681 57 0.0 false 1236920323 741592927 2094380056 729136016 -1321103115 -2133387166 359024630 851768430 1851265533 -1839286461 169597193 279258858 1539171766 -1169691665 330499319 1645449934 -1768564509 1290642449 404128902 1025519301 -486771180 -1489722832 -837658767 -2133227695 1494569395 637868875 -2123395109 918739789 901020572 2105481629 91384026 1372991998 -583450764 -810428237 1152100247 -178525786 1500781309 1211706328 -738478731 1083262683 605691623 409660606 -38433468 1244341751 356407312 1991912526 2045960750 432347955 -1518578506 1076237740 1084827313 257707801 -1128004601 634231550 -931230112 540402897 1003229071 385051670 1506369904 2014978278 -1668769027 1173011943 -530579359 226875452 -876163298 796682793 -1045951429 853276970 -2013812795 -1090507514 -742374664 -2059332883 -1687134315 -1936488108 -128758874 255100311 934042838 -1187123418 -666998138 -565857975 -78671742 1919456276 689820495 -41221891 -717126273 -1326591117 -1522239653 -1459534953 -1264307804 -1327505448 -442410405 729843881 -305354159 48468692 158568367 1791108868 804604731 -2017189857 -1321831816 1809202517 -749392923 1746188783 -1990327510 209766700 1185623644 723367918 -688538149 560501231 1876292339 697831867 1517064547 992805324 -1273516768 204779004 -2078075468 -876267212 1282177263 -16702686 -301733915 1134694310 -1020773406 -1859101199 1465223 1890380991 -1910648245 368357807 -1376248098 -739440499 -1682462180 1880253330 -466953990 774633200 1052342974 -339210232 -1981936988 400512189 -110866139 -1520844858 -984065730 1686372570 1247294252 1642620397 480690579 1696400085 1011352414 -145472213 -1392775275 -395456019 466350637 -84712622 406327953 2126827217 -978680702 1570743747 1090089123 -551843260 1660242735 1371642829 319566689 -2110232121 1766377640 2064092863 1995285431 1338037545 1410645680 -1995251341 891373393 1607748918 -1399145498 -1461797753 1562949976 -1512869586 -895185315 579638875 -966084568 55127665 691971284 646131469 1278294808 1550741388 -1177848604 1752866876 881181876 1970010401 -432066461 241932060 -1869843829 427241756 1301892396 -1792560482 1931800961 650829544 1607788727 -993653593 -942112696 -549440978 732418214 1159852570 1223725406 1121553864 99944782 -2082005877 -90828845 -1506656609 -18214709 -546624579 -97390183 -26515948 1190865285 -1284223486 -243858687 -1791930626 -898543663 1772101722 1433655255 -54485085 1726237565 499763693 -409735826 -1448989792 -2040024113 1170980451 -1591463586 -1115299505 1455212999 -262261073 -1257652423 -1044465427 1250630625 -1048931665 -1223199792 634840957 -1943380450 -70494873 997342136 1185012681 1249554283 -684527552 -1798953269 1939561874 846128123 -170282130 -211250512 1247054678 -526435357 -191988433 -1551903655 -1568039120 -381655185 -2091745030 1345449875 645796912 668566119 -60161894 1270327561 -1280752737 1022830137 -243386558 -1384860501 -1314302036 777477643 -2002486169 -1445212359 -695348019 -251960218 -1823792971 948980629 -1679631788 1132702465 -1050114945 1622415233 808874936 948456560 1266237053 1909877210 -728173993 -840370836 548426330 1470163929 -1708443726 91989557 -930687199 568154003 -1750103276 -330606548 -1306515014 -42165230 -1117005384 765728726 1412441047 -904448355 125420897 -27311565 487027658 -1931917615 -943157081 424544409 -1635179429 -1982211006 -1574173259 1442535037 880799868 -179481025 1892880074 1053689285 -470392783 1445455008 1120807600 -1695230246 66527364 -1528833870 2047411909 -1525152200 -2023126863 -100720059 93356543 1192436744 1355594705 -1657398800 -1366259945 1778162387 1959302645 1831281817 532566788 1580148226 1352839076 -1515335180 -1297571997 1045807187 -368676305 1409703060 -1644131486 399293283 -923116827 -383604102 161762380 -701262591 -1557254447 474610732 -1686323319 -1319474732 -1340774713 -1906306434 -885268010 962932441 404554358 31254746 1449560005 1393150850 -2060430627 -1872103478 3306679 -907918657 -1025010328 1930017318 -1355275979 -658638041 -3693375 1430961050 1891761842 997918472 -1416905830 2069137826 990175090 -1522544965 -1089903025 -440551328 -682232706 1058236736 -931953570 -411826040 -1712549152 -2117908224 -411681160 342516729 453444309 -1431744517 -1273012044 -991575855 1676617098 195723089 1521456591 -660829010 1481525871 953907726 -350525621 1419445255 -63212769 1989363847 -1050117491 1158374048 -1499786407 443098254 -1562263744 -833473569 1687453391 -1142643105 -768706375 861429237 -997783667 1812211773 -2087506460 -655102534 2069458703 99073986 1472475917 -408530388 22623651 989718909 1699598207 -1303298399 -1512390308 -1232310077 -1582471514 -1270706323 1754556382 -925539278 -368822214 -678663518 -1480809931 230337449 797339259 -1310984086 -1482939255 -1880872332 -2062162094 1454234689 985602253 -1548425250 -713526482 -1711427163 1237840366 -1213499627 -1971245861 -355166055 -1055758077 -250765074 -1896228310 1355545886 873730051 -1088552735 1008645923 1991343028 -1404715670 1773556849 64228695 304673546 -227537105 1563125549 -1977894898 498591685 1435304276 -653552823 -1047468697 -364961127 1200031039 152365490 874678705 291162988 1534512913 -104696198 -1656562916 139197921 157216362 1416182543 -203714366 207260081 305004688 1453780342 -1789309967 -1945034351 -1247415572 1258966321 701136705 665259897 1070118564 1079104616 -917476233 1852373630 140903701 1186989490 -528238499 -189574035 -139351459 1186165251 -1369517154 1282655028 -1713478417 202542705 723969434 -917342147 -205175105 1820525755 -293320323 -988626150 -208364702 -170457516 735716174 719316527 926833382 900061224 993193994 -1846277640 1491542178 -1939783635 1604786135 -2076546489 232410468 513536075 1509415420 -197518379 1390958322 680863692 1166945737 -1383522785 -1595171733 -478407884 -1395168096 663340824 752817418 -1498943641 1828633882 945489301 -1594111274 -1099590367 -485684359 -1092367877 34669966 899997164 -425157337 1652685706 -604094557 -226586660 594019713 761994708 868073937 -831567617 -1459491621 -304501186 -1288936859 -1704696325 -1340460171 -1937780461 -629512314 450330019 348058102 -1902511828 770728984 1558302531 1541123939 1770039608 -1334303111 456685672 315176428 -1615964114 1807404030 994672663 -1117437340 -1267140560 -1954568317 -943531362 -450498183 140325845 -977486121 -750452097 -1581650968 -1809540736 658223729 1778078797 -1498013435 -1663793795 968836762 321494887 -831147186 -281641998 1938683626 -756106462 -176746184 1536674770 -80461751 31705253 -1857405135 -1836527229 -848268598 -893576896 -206118965 1405762888 -235679738 -1943142189 1234757114 -1549386386 -1606449226 -2064728815 -1290357982 780007569 -519739321 -1349851298 -929304020 2069554337 1253621588 -1783009655 1038826251 1356842032 -637683457 -301239700 738409889 -744432028 -159669776 950453929 -1238049557 -1478409968 22209624 2136668138 199223477 718247026 -133834809 -1247925786 658434384 555662759 -1893059175 -1112096035 -672550668 -2120852548 1177608833"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","initial-state","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","0","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","95","215","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0.3","0",,
"1","25","339","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"2","125","32","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"3","95","237","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"4","65","290","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"5","125","64","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,
"6","45","68","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"7","65","136","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"8","65","84","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
"33","45","0","""""","9.9","true"
"34","45","0","""""","9.9","true"
"35","45","0","""""","9.9","true"
"36","45","0","""""","9.9","true"
"37","45","0","""""","9.9","true"
"38","45","0","""""","9.9","true"
