"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/29/2016 17:49:20:933 +0200"

"RANDOM STATE"
"0 0 -1727483681 145 0.0 false -1815850138 1324673581 732055545 871260765 4190618 -1991247288 360453230 357706182 -123474767 2132789446 -297499753 946474145 1945984076 259145582 -805513741 1816300563 -1440832873 -1513560447 1597751181 -1790138163 -169370604 907474336 1987640717 -1305697454 -1150240369 -1632608688 412714984 -1394658212 1757197963 -1266573126 -446540861 1648757047 973934434 145754661 1681811658 -978822100 983368868 1655133518 584632124 136393883 -277700525 931732767 1734920992 1142754798 1645609605 412554036 340254892 852759731 616206763 -52341968 1334327366 -231139185 -678852600 2050548501 153592088 2069165858 -1663518897 -1902452305 1977939858 1974793192 132545057 -1557104458 -1207475966 -837579160 189620431 -963070376 1851280595 -1128242072 -210832818 -1319088170 1760090531 -778980536 599636388 -823040192 -1547728542 -1451250290 2123500368 -180467275 1383164999 794233534 1499107703 -545551521 -439548411 124729859 2019512705 -737140909 1065748135 -1610991814 -424472302 2099652211 -1847214396 -725733015 -1140748220 52243585 -346899255 685772967 896574065 473748254 1436052782 -2037622200 1859404420 -434022916 1204243429 1411273018 -2080784634 -1401759980 473088783 -817636164 -1556010917 408983026 -1630508846 895532688 1944380278 148681166 1906598038 1897803287 -1430007566 762686052 1960098364 87846284 904898397 1553576544 744247847 -1079614573 1560363652 876839979 -268723938 1339672034 1256867809 800173650 196642048 -436234107 1007019352 1382354453 -1375048675 2089868328 947311693 -1398334009 1592960626 802554420 -1116245349 844830423 1297661854 -44864723 -1047540027 -361004286 406938726 1918770727 380021661 -136156181 1478065927 -1357494594 -863749311 -230466501 -2095286649 -1467630867 1873168366 216869924 -1802281978 -1116963043 1324755750 1346091000 772686270 297757876 1393083131 2114254759 -283124027 1777981686 236600275 1480462134 2050718773 1297110257 -1974312545 783164679 507106133 -1307152365 -399436025 -1538528568 -605791066 1715301526 -227759671 -313512934 1233350402 1874940124 16681779 591014111 223175563 1983202709 -76004982 175339515 -1624663603 -687004665 1660325037 -1796426298 -321932049 -1152327680 -243536929 -1846423062 -1543145388 1985682433 -1266327272 -853137734 353473432 1748022121 -1103763522 2019299607 307047435 685058137 -1500523215 -1132819560 570248979 1107351504 -1761986120 718471473 -1206885925 1290551262 -1980624546 1797850319 1277880350 1649729555 1972653881 1715685574 367920935 -261916549 2085093425 262754929 1307966933 -1031318823 -2006048898 -132106316 684381832 -215632243 -691966556 1436985628 722796417 -558582718 1736338947 -1913265630 -523504351 2099843773 320906598 -2032764024 -642702979 -398736399 995046871 1693026192 -1971285768 1027665163 -1870287605 -1713052880 2144667801 -236085971 -1419638215 711336191 964260258 -1146216104 -173671810 1478255464 -1569232301 -518221563 -1002089500 342372292 7553600 1142780978 -403905466 137969832 1226639653 1895534353 -91698936 1821079155 1690583050 2040056399 -1437696267 -948308543 507749638 -1295605331 -617750327 1146394754 1988099569 -725978628 -765209361 -1333554505 -142157779 -2102613497 -1552948244 581228672 -1470559928 893901975 917585369 -1510481956 752054628 -450894182 -1962426407 774759144 1929184727 1837030842 944752032 -453078065 -1178411010 -39984279 761561253 1209412997 1736857103 -561486664 808745187 215125937 -908074660 576863735 -71705593 1694455094 -20036999 -1515484988 691006711 774524608 -1087336141 1312733599 -11560594 154269473 1563930959 250994920 1424345939 813501581 496179687 52156840 -1831108410 886918389 1749994732 -265864565 -87269806 1169910545 2069739509 1780176538 1378259407 67735544 534361295 1733670869 -1325871173 -699201041 -324022332 1763331931 1605712842 378582600 -369041491 501670215 -943497718 879480604 -1982053112 1299261316 -1535123267 1577471296 -49370206 1252370331 -288025519 1202253534 -1434966727 -1539093606 -103080318 127986407 -286752813 -1189510085 -1758446476 -355157189 -843558830 -1187268909 -949460107 -1710777375 1442796530 -1040838217 1374328626 -793513475 -1456374156 -1610380950 -131327199 1767693297 1975398044 -788216604 -1769549403 569526247 -628264532 49520534 -1512724579 -135696165 312675793 1259551053 -1628466508 -156800454 -2011208365 -2020884364 2024817822 -328616428 -632639458 1728901577 2054945785 610135474 1731529873 -212752174 156682197 1660666881 -1709013420 965878422 -1419840137 -723597373 1599791205 917338457 -295966077 671859252 -1987752113 -884290916 944396511 -1989614005 631198734 -367657435 -1866823821 1535511504 70183719 1397965665 53002720 -1467841321 -648000752 1619404174 -1935140300 -2039322748 92046508 -1475567979 -983571287 -1950569871 -721919268 1774716606 -1832481440 566054470 747526901 -1355164299 2029366834 -970094113 1623574874 -1519842086 -961770881 433657011 2028673341 -1039203778 -1681108867 1375787899 -933478939 711722409 1890558932 87328200 -750076690 1041947556 911760686 2033600859 1181216587 -1655614525 997949856 1128841502 1459604581 -2083126987 -876984252 -768612233 1529322942 -2017417184 -1298933794 -1556462303 1954617062 -1134045079 -164827261 2129035954 -1557737478 900329608 314854998 1547238216 -598543246 -1760934688 316390447 1030449254 -659477195 -990296257 -95917968 1094174498 -1321633437 -2129054750 -1551777964 -471749034 2081263937 1779569289 -1425512763 1359875032 -472537023 -362220056 1410387891 -1853578754 -1607167723 -926452904 1829701207 172677013 883622429 1384296284 333081672 1418451378 176566587 -812846192 1048133490 -1181428616 699828888 -164161477 -350906759 1060182222 297336747 2039877974 -1761489424 992113943 -1401424525 -1968566324 244631244 -1121635288 316941443 -316000000 -1390011803 -1487725090 1652042083 -79413176 710243494 987034131 1990676547 1824086412 -330536305 313697724 -937562881 941183402 523108633 -274368595 -1670113122 604794010 822176281 -619838674 -386411382 -1423109629 1123981315 -745850265 1403725591 -1367085530 -470325313 -1014721095 1136267512 2023034972 952327270 1908008827 324029984 -234504180 1048846324 -2074659416 2020769012 1776866173 38370532 1791142549 421391933 376751937 432137103 -1820651161 -28724993 570823155 572847427 4700815 -714489739 -1502742220 -1036190988 -1358846959 -895052509 1974359347 -1238932477 519144441 -1051374637 -1077099608 -1798836577 -1570033290 1675936985 743678427 -1423218554 817351993 -1191006452 917125692 1687678504 -712869555 643369123 1308500041 1026749765 -1310460630 1851432835 1018466509 -479727556 -901791961 -603032231 529471008 506725838 1462508024 618396687 1137593635 1528337837 -1477257058 1985067795 1895876053 546502250 -938504621 -1647549721 742207902 -471645097 711747468 -1852616846 62554335 838863486 818529764 1866818454 1452280360 745450912 741123939 -363047352 -844466645 -233853623 -660899576 1322610021 -718804943 1586728209 1069056647 -1979432254 11857510"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","initial-state","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","0","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","75","194","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0","0",,
"1","95","93","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"2","5","251","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"3","95","162","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"4","125","274","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"5","75","159","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0",,
"6","115","356","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"7","125","206","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"8","85","310","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
"33","45","0","""""","9.9","true"
"34","45","0","""""","9.9","true"
"35","45","0","""""","9.9","true"
"36","45","0","""""","9.9","true"
