"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/21/2016 12:28:08:315 +0200"

"RANDOM STATE"
"0 0 -1727483681 75 0.0 false -503212926 -1667469265 1763258633 -878802220 -2110147456 -339709916 421447696 -328727365 694223905 -1006244171 1119487897 -603346075 1539283988 1675678579 -1400581941 -768380658 1874248916 272841005 1134367692 -1037119984 907349748 -1669297255 -1712880715 -1992355719 387135673 1134611550 -1331313879 1949381165 -511644965 1589990316 -464881163 -1950428499 1599547138 2086170402 1427630379 629335088 5955696 1781735302 60455185 1114403236 -512032624 512489032 -1860061119 -825898767 -2063999279 1729995777 1342785060 -548901380 -1671738851 -633171122 1784754789 276358481 -930421265 1802651678 -573055690 -1148383214 1648385422 -1950326115 168373549 -382946959 -347064253 -758853556 -2059923786 -1237192784 750984342 -1842724284 -1966435567 -91719356 174214047 -985436231 -1580933880 866392844 1507348040 -353522531 689580628 -2089406249 -376501085 563485282 1570498599 1926739253 2128569493 2032574599 -1454084701 -623551252 -1625529208 -862510616 -1746415445 1480876577 -908690374 977538884 1784557979 -1587623232 1752839225 950230116 1145476567 -1518826244 2141757994 229306200 -1209155618 -744687495 -1926798540 199749943 -289342540 301087462 826450550 -580268384 1031313576 -2078573559 1887980479 -1999942811 1938758071 -764399985 1486040960 -415108036 72539589 -2044716518 2005756490 776158021 1822171223 -1931651525 -2026121376 1924407894 -203370256 -1335419642 -460637154 -1601613631 1655271418 899415298 -209214495 -1207569671 716897401 -695559861 1142272698 -10534609 -2125128541 1593880212 -1141983143 1498985945 -652599705 1480301585 718897494 906700314 532702738 -268711219 -795277433 -1474106366 1321450572 -2140933441 1106334751 -1905390391 -957632470 -156807299 -812879554 -1705716881 -2074133521 -1331553827 657900291 389923592 -903314030 1354500938 -1494151123 -1930504907 -1016348247 -194488592 -1620285997 -1477244337 -177854572 -355542474 1538273761 1829965155 222477632 -1514904367 -458731384 662080543 -656601814 1982216827 202502168 -293996655 -1974357100 -465945388 657770385 751809393 -1147802722 1269789076 -954956765 -1306725680 244357590 263767620 1933322127 1543026435 1539352762 -2052124901 984265531 425290963 -428853297 1126689551 1737989299 569332204 -984982333 535032110 -16891345 247626530 947676010 -1518635654 -1223840912 -710492512 -1808608819 -748527742 2144544079 -26659619 -233450972 -210762449 460080172 1799684481 336548631 -535987096 1087260891 -1240052164 -648782582 -540969033 -1207395371 1641217719 -1748404713 -816456543 -1317587427 -675993004 -733106405 1448094721 -1266493068 18692722 1353947290 60072196 -324922412 -110824746 1409937877 315224973 -2118046367 1881812142 -1242852227 -429829210 1983118183 559277458 647947796 -1869775774 279471302 -1516493828 -1235225577 -1935914855 -114002023 -1159724887 1991598609 1310414338 354287913 -1918134912 -1966203279 1847224063 -588686354 -1895428089 -1796787127 -1239132129 2015914734 1460524537 -168927720 768738327 1214668280 91697021 1807272193 -332210588 1675829444 1960008617 -505304694 -1603109201 -1379275359 -1483286358 743967854 -217571532 1747348784 1870732893 716003242 -1842727467 201745515 88207893 1990180292 -1596159756 306093415 1840244916 240419724 -1587415801 1011515391 1734064142 1615270219 2020810354 988426631 476898946 1423773404 746995701 -2102997751 286362321 -1928611171 1976715646 -909730030 1880001199 1573903432 1665429862 1787742985 1851279118 -271343585 1209258687 -1022566844 973849883 -813062631 1782340458 -1669688339 -1735309047 340503288 1192889022 -307922354 1386714362 1788726660 1724932258 2132070043 -2008472378 -427883460 -2113389083 297426590 1029008872 -184965109 -1486073569 -848290106 298002709 -1131945654 289244077 -500632530 -1561044950 959592458 -717590169 2092985458 -1287366402 1781092922 938105660 -1407251617 -1571470880 340699077 -1232958223 -1117486856 -386140564 -1864445630 -650303869 -1113435226 -966984104 1011691330 827951769 81931414 -1987228444 -1327419900 -1493933954 -1157821108 -1215389379 1879530405 50974235 -714683356 -1430633228 -966783279 558007380 532178787 1964907262 -1466278280 -1063065619 1819246735 -1467569506 1005962636 -217840682 1080381367 825207004 1043247274 887543344 -197728523 -732982848 -971864573 370862346 -2006216642 -736238140 -1255139747 578549316 547205968 653303692 -2019430829 -1816444423 -576213940 -1652102590 -43319784 -1738032518 1620674135 -1856077761 1586069090 1686743584 1146306146 403381996 81859842 -636956102 1833019753 1092076954 2067992562 -465084472 -403026483 563607944 277810087 -398954295 -1044511826 842895735 1107116337 -1459061212 925159211 -298252801 -259722386 1639111346 -1340149593 -252401552 -385015947 -1481889325 -466366737 1369705524 -1486029501 2060253133 -798793768 -960992795 -53104888 533353696 -1890943412 1010428066 583206393 1106756958 -74874495 -1967845904 1451960764 -1503353403 -530315133 1475562320 1708385876 -1532247305 -164695139 -359410443 1605666921 357849839 -250584158 661198565 -1799050685 -594065246 -1023660288 7510734 -1402571636 -1612771946 1735400958 46812667 525958014 71786945 1892672148 1304552159 198412420 -1092567052 335622109 -1309358341 -232052666 1305831190 684124078 38020245 -35593180 673300795 928862967 838017642 -2047798428 -1633911613 1429024252 920848867 118405576 1586877235 -1333020555 -865903108 2019223202 -434955314 188348474 1859232898 -1641901000 772139322 901881519 678922381 1011028270 1318336454 -950722744 1188001474 1617011996 -18596206 1477979445 -410022032 -1686278213 1736423216 936422843 -1607806215 2144599812 -674280313 1582108346 -1632160185 -1443207179 -599372274 599485940 786237473 -471992107 1285088234 -43747255 -195628467 -1977785381 -889503791 -2082525465 -2124128372 1055543864 1876866473 1977307427 -672924644 -1927935666 1304388655 1242083966 38664816 -885474144 -647365646 -1571316526 -1860096416 -1873263009 -734446237 731165151 -1338712716 846384702 -772609425 1520320993 405418770 -2146099405 -179488049 -1711971488 -221132516 2106353451 1876985905 -1095860492 -1260090393 -979145215 1574743752 946647235 -1552848750 982766554 460237065 1677101422 -318299769 941556785 -1647123632 485684698 -1136307022 1034683295 -97752306 -287731472 1778622247 -559049566 -1363358370 -728162465 -1482206567 -257324973 1864681564 -765218339 941131457 763548348 1970111621 -679190993 1313033155 -640203581 14942808 84459222 -384667446 433811147 -964207759 -1681144604 -371378138 -54060813 -1757498746 -1682421906 1619622577 1169960317 -1092677014 -1261084156 -762113568 -1650574517 2054237642 -590093728 -1355974246 1544835791 -826674391 1446907367 159096103 676958604 -1300948655 788901211 -389977228 269068935 -210766539 -308101520 1714499911 564975839 -1235938207 -1894907123 -1165666246 -2097664511 1696500396 -1641040876 835586818 -149138127 1984639117 -80170008 146344975 1670311590 1887294489 1859336098 1137419560 1596014839 -726573648 382191798 1943441328 -1108834070 894694435"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-ratios","exit-ratios","drawer-destination","drawer-width"
"0","105","219","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 40] [1 60]]","0",,
"1","5","113","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"2","55","66","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"3","45","266","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"4","45","191","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"5","15","346","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 60] [1 40]]",,
"6","125","253","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"7","55","232","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"8","15","352","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 50] [1 50]]",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
"33","45","0","""""","9.9","true"
"34","45","0","""""","9.9","true"
