"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/26/2016 11:27:04:533 +0200"

"RANDOM STATE"
"0 0 -1727483681 145 0.0 false -1338648911 1070269946 165225179 -1912233680 -1022572956 -1727258621 220169333 1815813530 958537563 1945314880 1791509723 -739284280 1050709189 1390158972 -2052068332 -2106518267 -518296111 -1488886757 -1605709663 480831617 377805569 135940145 107807607 -516942439 1257057562 2086539313 732416900 -641357753 -1905554639 1057729208 1125711943 934783019 -2007068546 1661142660 -1585104465 1711099925 1385462328 -67242438 305217134 -1399137871 1369781997 -1115841342 -904230305 -1478275808 1109694650 -21303486 -314960053 383753072 -619186587 -710899338 -1473842013 -1963282892 1193527343 -171373723 878888826 -1960177820 330525788 1065886840 14441290 -2073310948 -322618513 149087371 -1093410578 -1930377473 -1396459417 884328302 905125928 572548302 1388405602 1506880851 574471637 1551196873 -508109164 -268030899 -1231046336 928840808 933683696 300561212 -1445594462 -1329222680 50016880 216558976 1416127090 145313546 -534360376 98165057 683398363 1067194810 -1351450760 -1954943503 -505125951 1669279867 -154494596 622606035 507564533 1162450081 440694350 64277913 -1438755451 1599829955 -2007996451 811943893 -824151383 -635692183 -1942083162 370130766 613498420 -1952878380 913845329 -1145660711 -1049390192 1444080700 826970023 -402519580 -295932765 -1340301450 839526186 1112976616 1368033042 -424201820 -270641536 729342038 1217912244 99207038 -883866239 452555442 1751065941 -1368279964 2146787063 -409570214 1006628365 986054974 -302724366 -786271016 1735464410 -411714374 450796681 1916863933 132751411 710262489 -2024024730 1218270368 361524788 1594562144 -1263120861 -1983398138 1473892545 -2029430737 998629672 -371351997 1754646439 1205517334 1809190394 187865552 506890580 513254247 651211598 1155865487 1427134269 -886934107 804487321 -31765385 -287446321 -477732521 1389008906 1842748591 -1592969491 506469854 1775769572 1636284454 -889775225 1951738647 1683341795 81322653 395285181 232177877 1088721290 380281043 228215719 -1620034043 1234900962 -329379436 -1783788043 -942133753 -2056785374 -874919522 287079823 822513056 1643180455 -552373355 -985347881 -150919270 437887778 30315388 -839287042 1974067431 -857259582 1906809491 -1955183280 1710097693 1042654695 -297422233 -1716840400 -541543813 966529018 -1722887047 1179712350 218002147 -1460106864 -185379254 -224446125 331517519 1960331406 -1334532644 327855922 -986147085 -1999373611 -1559286480 -2086116540 -1861075479 -407577114 -1520024658 -1414742509 -989054036 -407019914 -556042358 2053851810 -575237887 461629594 139266153 1362779855 -813976531 1988630742 -286741003 -684087002 567209813 117509109 985354541 -662584959 -1972746479 901391677 -649558751 -360552870 -329654423 1341267060 -1536632123 1695992084 1759244951 813387175 1486706787 -1314457478 -1235542694 -168304547 1591757054 156297261 1389456224 -1975116537 904640028 -1222123905 -1089019549 1713663607 105733839 1059935960 1541873614 644767193 -928342720 1108173420 1261441159 -1897992534 194564041 -1431639383 -1632943978 117132875 1591356942 -298234568 -202174644 -778176653 1549722960 1952721221 1876740951 -335694503 -91024700 904311065 -1201686046 -71490853 1114849840 -699244418 305963230 -1565949259 -1166018049 1791545145 889597352 1162437105 -1787119355 -1332416149 990138060 -1778428303 -407080115 -1656459583 -820152875 880457616 692100407 -1208394590 272204394 -1511537619 1263629926 -230006413 -721909256 -1058290504 -1152850954 780730898 331148593 -1694481836 -227839673 -328893284 1499948492 -878811119 -1477678054 38050632 -116159474 -1534827650 1608464994 877232098 880534564 637301766 -559701760 -1291332617 -73953131 -1395169001 -396681983 255607121 -974462861 283162537 1462889675 553379802 -2041727767 -811232157 1249616428 51512640 1808120645 1378883642 -339877042 658449965 1084671477 2118297141 -14669747 -1005358984 -1086153318 -199174492 -683253306 -80060705 -2033893207 1764646284 -517852936 2027322642 638784296 -477154741 628107547 -1464020468 -845851526 481348485 697681044 -269338240 735771309 -1112568640 -1739409937 816449252 -1060838624 -730866017 -1678337525 1454226248 1924661125 130317522 -1752203663 -1381582854 625746191 -129729636 -2129252434 -1445839996 924137091 -368193824 -635834821 1208993705 -1783562463 -1150735839 -625930314 -39698813 1929560347 1338368749 92754313 -953622310 -1077428330 -1199528074 427507126 1699903330 1023758916 389796408 -489761850 -1509474125 -2115225589 2122842423 792021910 -89150160 -973628886 -988677036 1993922665 875843355 219542271 1524684844 1410322862 1367797699 -319818104 2073572078 -211757618 -712808867 1881257412 1721894767 -1880862199 1039093798 621177075 787354230 1724849086 -802099169 235329314 1888099648 -648032926 1041935041 1082098297 2138402917 -282980520 -558469596 -582195063 1908350273 1924001493 -739376786 -1249313032 -1235116258 2106569794 103425417 -222634270 1475817682 1039853366 845611520 -1225969917 1512029704 1666813177 1074820900 -564122370 1711162893 -1761180447 1324708863 -236430801 -990402826 1115138949 -889344423 1451796850 -1971983978 -2108924200 -660002377 1520268862 297209154 1531405322 1871630274 44500878 -251959163 735628909 -1533651618 1096464155 1609505205 -374556438 1103064918 -488950733 -1128450283 -1335999371 -1952636708 -2041316907 -1260734316 -1141081023 1669346767 514696206 -487937753 1775862331 -9597999 1966621261 1922345931 263907743 -876655897 -675680783 -783410949 735847355 1294385308 -1545331105 -143194642 -843015612 -1547076954 -1231268348 748482638 1961311679 -384635165 951671465 982466700 1081078168 1376364407 1056108282 -112863368 972035320 -198034680 1033395392 1101443428 636295113 -716553283 -1635306551 -874679660 157702757 373398224 -1315064127 793445272 -1627017942 -219011220 571214246 1522943995 1805644675 477214993 -2049538813 -1385486316 1982692917 -240016581 704097644 459330675 1303464294 -1109001926 1903140575 2094684846 -655092240 -213725155 1653614907 795572415 -1512454180 941880794 -1642353915 -1689794144 -163833963 -1038710460 1006466994 -692216866 597037589 -1450608466 -1067742873 241381666 -471727390 -375814826 -340485223 -1735609329 609967884 -1596701539 -1876944499 -1546363916 1358845886 -657731041 -744206157 439554709 -946494713 -1480610828 1719960631 -1162400830 262973002 837859101 413938823 569164132 915639956 1287496398 1088691844 1560382021 801777193 -559992240 -759284424 631922430 1807991507 -1817827688 -1511412342 449904490 905193898 560560033 -146350510 1483771908 465981137 -914030275 2079534892 -1711030970 1679223734 1734627862 447380478 1015501812 -1078892673 1527894295 -1150552254 19692359 -893430594 -705677373 -532036394 1422871875 -767005847 -949484875 654440168 -2091856532 1431352772 -629717585 -1164305164 -933334185 904233103 1543301855 103939040 -1103318271 -404003750 384714010 -1535115715 1834393057 -179569241 2111729723 -79008395 626485253 1128978370 189893036 -701920833"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-ratios","exit-ratios","drawer-destination","drawer-width"
"0","105","101","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0",,
"1","125","6","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"2","85","226","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"3","35","196","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"4","35","335","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"5","75","142","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]",,
"6","5","338","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"7","85","298","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"8","125","189","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","50","0","""""","9.9","true"
"1","50","0","""""","9.9","true"
"2","50","0","""""","9.9","true"
"3","50","0","""""","9.9","true"
"4","50","0","""""","9.9","true"
"5","50","0","""""","9.9","true"
"6","50","0","""""","9.9","true"
"7","50","0","""""","9.9","true"
"8","50","0","""""","9.9","true"
"9","50","0","""""","9.9","true"
"10","50","0","""""","9.9","true"
"11","50","0","""""","9.9","true"
"12","50","0","""""","9.9","true"
"13","50","0","""""","9.9","true"
"14","50","0","""""","9.9","true"
"15","50","0","""""","9.9","true"
"16","50","0","""""","9.9","true"
"17","50","0","""""","9.9","true"
"18","50","0","""""","9.9","true"
"19","50","0","""""","9.9","true"
"20","50","0","""""","9.9","true"
"21","50","0","""""","9.9","true"
"22","50","0","""""","9.9","true"
"23","50","0","""""","9.9","true"
"24","50","0","""""","9.9","true"
"25","50","0","""""","9.9","true"
"26","50","0","""""","9.9","true"
"27","50","0","""""","9.9","true"
"28","50","0","""""","9.9","true"
"29","50","0","""""","9.9","true"
"30","50","0","""""","9.9","true"
"31","50","0","""""","9.9","true"
"32","50","0","""""","9.9","true"
"33","50","0","""""","9.9","true"
"34","50","0","""""","9.9","true"
"35","50","0","""""","9.9","true"
"36","50","0","""""","9.9","true"
"37","50","0","""""","9.9","true"
"38","50","0","""""","9.9","true"
"39","50","0","""""","9.9","true"
"40","50","0","""""","9.9","true"
"0","49","0","""""","9.9","true"
"1","49","0","""""","9.9","true"
"2","49","0","""""","9.9","true"
"3","49","0","""""","9.9","true"
"4","49","0","""""","9.9","true"
"5","49","0","""""","9.9","true"
"6","49","0","""""","9.9","true"
"7","49","0","""""","9.9","true"
"8","49","0","""""","9.9","true"
"9","49","0","""""","9.9","true"
"10","49","0","""""","9.9","true"
"11","49","0","""""","9.9","true"
"12","49","0","""""","9.9","true"
"13","49","0","""""","9.9","true"
"14","49","0","""""","9.9","true"
"15","49","0","""""","9.9","true"
"16","49","0","""""","9.9","true"
"17","49","0","""""","9.9","true"
"18","49","0","""""","9.9","true"
"19","49","0","""""","9.9","true"
"20","49","0","""""","9.9","true"
"21","49","0","""""","9.9","true"
"22","49","0","""""","9.9","true"
"23","49","0","""""","9.9","true"
"24","49","0","""""","9.9","true"
"25","49","0","""""","9.9","true"
"26","49","0","""""","9.9","true"
"27","49","0","""""","9.9","true"
"28","49","0","""""","9.9","true"
"29","49","0","""""","9.9","true"
"30","49","0","""""","9.9","true"
"31","49","0","""""","9.9","true"
"32","49","0","""""","9.9","true"
"33","49","0","""""","9.9","true"
"34","49","0","""""","9.9","true"
"35","49","0","""""","9.9","true"
"36","49","0","""""","9.9","true"
"37","49","0","""""","9.9","true"
"38","49","0","""""","9.9","true"
"39","49","0","""""","9.9","true"
"40","49","0","""""","9.9","true"
"0","48","0","""""","9.9","true"
"1","48","0","""""","9.9","true"
"2","48","0","""""","9.9","true"
"3","48","0","""""","9.9","true"
"4","48","0","""""","9.9","true"
"5","48","0","""""","9.9","true"
"6","48","0","""""","9.9","true"
"7","48","0","""""","9.9","true"
"8","48","0","""""","9.9","true"
"9","48","0","""""","9.9","true"
"10","48","0","""""","9.9","true"
"11","48","0","""""","9.9","true"
"12","48","0","""""","9.9","true"
"13","48","0","""""","9.9","true"
"14","48","0","""""","9.9","true"
"15","48","0","""""","9.9","true"
"16","48","0","""""","9.9","true"
"17","48","0","""""","9.9","true"
"18","48","0","""""","9.9","true"
"19","48","0","""""","9.9","true"
"20","48","0","""""","9.9","true"
"21","48","0","""""","9.9","true"
"22","48","0","""""","9.9","true"
"23","48","0","""""","9.9","true"
"24","48","0","""""","9.9","true"
"25","48","0","""""","9.9","true"
"26","48","0","""""","9.9","true"
"27","48","0","""""","9.9","true"
"28","48","0","""""","9.9","true"
"29","48","0","""""","9.9","true"
"30","48","0","""""","9.9","true"
"31","48","0","""""","9.9","true"
"32","48","0","""""","9.9","true"
"33","48","0","""""","9.9","true"
"34","48","0","""""","9.9","true"
"35","48","0","""""","9.9","true"
"36","48","0","""""","9.9","true"
"37","48","0","""""","9.9","true"
"38","48","0","""""","9.9","true"
"39","48","0","""""","9.9","true"
"40","48","0","""""","9.9","true"
"0","47","0","""""","9.9","true"
"1","47","0","""""","9.9","true"
"2","47","0","""""","9.9","true"
"3","47","0","""""","9.9","true"
"4","47","0","""""","9.9","true"
"5","47","0","""""","9.9","true"
"6","47","0","""""","9.9","true"
"7","47","0","""""","9.9","true"
"8","47","0","""""","9.9","true"
"9","47","0","""""","9.9","true"
"10","47","0","""""","9.9","true"
"11","47","0","""""","9.9","true"
"12","47","0","""""","9.9","true"
"13","47","0","""""","9.9","true"
"14","47","0","""""","9.9","true"
"15","47","0","""""","9.9","true"
"16","47","0","""""","9.9","true"
"17","47","0","""""","9.9","true"
"18","47","0","""""","9.9","true"
"19","47","0","""""","9.9","true"
"20","47","0","""""","9.9","true"
"21","47","0","""""","9.9","true"
"22","47","0","""""","9.9","true"
"23","47","0","""""","9.9","true"
"24","47","0","""""","9.9","true"
"25","47","0","""""","9.9","true"
"26","47","0","""""","9.9","true"
"27","47","0","""""","9.9","true"
"28","47","0","""""","9.9","true"
"29","47","0","""""","9.9","true"
"30","47","0","""""","9.9","true"
"31","47","0","""""","9.9","true"
"32","47","0","""""","9.9","true"
"33","47","0","""""","9.9","true"
"34","47","0","""""","9.9","true"
"35","47","0","""""","9.9","true"
"36","47","0","""""","9.9","true"
"37","47","0","""""","9.9","true"
"38","47","0","""""","9.9","true"
"39","47","0","""""","9.9","true"
"40","47","0","""""","9.9","true"
"0","46","0","""""","9.9","true"
"1","46","0","""""","9.9","true"
"2","46","0","""""","9.9","true"
"3","46","0","""""","9.9","true"
"4","46","0","""""","9.9","true"
"5","46","0","""""","9.9","true"
"6","46","0","""""","9.9","true"
"7","46","0","""""","9.9","true"
"8","46","0","""""","9.9","true"
"9","46","0","""""","9.9","true"
"10","46","0","""""","9.9","true"
"11","46","0","""""","9.9","true"
"12","46","0","""""","9.9","true"
"13","46","0","""""","9.9","true"
"14","46","0","""""","9.9","true"
"15","46","0","""""","9.9","true"
"16","46","0","""""","9.9","true"
"17","46","0","""""","9.9","true"
"18","46","0","""""","9.9","true"
"19","46","0","""""","9.9","true"
"20","46","0","""""","9.9","true"
"21","46","0","""""","9.9","true"
"22","46","0","""""","9.9","true"
"23","46","0","""""","9.9","true"
"24","46","0","""""","9.9","true"
"25","46","0","""""","9.9","true"
"26","46","0","""""","9.9","true"
"27","46","0","""""","9.9","true"
"28","46","0","""""","9.9","true"
"29","46","0","""""","9.9","true"
"30","46","0","""""","9.9","true"
"31","46","0","""""","9.9","true"
"32","46","0","""""","9.9","true"
"33","46","0","""""","9.9","true"
"34","46","0","""""","9.9","true"
"35","46","0","""""","9.9","true"
"36","46","0","""""","9.9","true"
"37","46","0","""""","9.9","true"
"38","46","0","""""","9.9","true"
"39","46","0","""""","9.9","true"
"40","46","0","""""","9.9","true"
"0","45","0","""""","9.9","true"
"1","45","0","""""","9.9","true"
"2","45","0","""""","9.9","true"
"3","45","0","""""","9.9","true"
"4","45","0","""""","9.9","true"
"5","45","0","""""","9.9","true"
"6","45","0","""""","9.9","true"
"7","45","0","""""","9.9","true"
"8","45","0","""""","9.9","true"
"9","45","0","""""","9.9","true"
"10","45","0","""""","9.9","true"
"11","45","0","""""","9.9","true"
"12","45","0","""""","9.9","true"
"13","45","0","""""","9.9","true"
"14","45","0","""""","9.9","true"
"15","45","0","""""","9.9","true"
"16","45","0","""""","9.9","true"
"17","45","0","""""","9.9","true"
"18","45","0","""""","9.9","true"
"19","45","0","""""","9.9","true"
"20","45","0","""""","9.9","true"
"21","45","0","""""","9.9","true"
"22","45","0","""""","9.9","true"
"23","45","0","""""","9.9","true"
"24","45","0","""""","9.9","true"
"25","45","0","""""","9.9","true"
"26","45","0","""""","9.9","true"
"27","45","0","""""","9.9","true"
"28","45","0","""""","9.9","true"
"29","45","0","""""","9.9","true"
"30","45","0","""""","9.9","true"
"31","45","0","""""","9.9","true"
"32","45","0","""""","9.9","true"
