"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/27/2016 15:38:02:740 +0200"

"RANDOM STATE"
"0 0 -1727483681 334 0.0 false -2111159098 1385714962 1174011622 441863674 -1339188834 1588474012 -1910483996 -386258394 -496644228 411427209 -1404914798 -1240179246 1977775939 -353023863 1501535226 654903502 1068209294 69483374 1151910288 1759913366 -15785434 -800320805 1160548657 668064214 227211693 -1943221257 -1661242630 -310924768 -1257809623 -1655161823 -591503463 -466229323 -700825909 -1262699177 1731670738 -130940143 931230488 -1640212888 595381403 80765350 -63296267 -932716353 -1423365342 -497478745 1824746611 184101287 -236821420 649794317 -1183184402 1622383116 1290777790 -853848520 1751017373 -1199730023 871834213 -791662748 1516857289 -864181045 -516959919 1691381325 -885234903 592061556 145302847 -640786822 -1207364543 652803972 1335641442 -2036635830 -846500503 -2128002993 1343875065 -1312896271 360063113 144936206 -1903926056 1412277617 408535875 -700736680 822014970 -258588632 2654506 -1066783801 1433341265 -862744836 1966747696 1776172665 -268669672 -129264855 1716158116 -2044490260 -536794734 1724436070 1121765958 -1134143849 -1138418745 -1180507849 1615687511 -958657003 -1491015479 2095108886 1646369726 1083464761 -548191498 -579142616 732012450 281369926 644731338 -2029400510 -1612519813 384760215 1814687442 1344355743 968054065 1843770729 -767612868 -1644533724 1541189813 -2131521635 985898681 -2099458253 -1952873383 2020020292 993772416 823261200 1091090202 -1861696328 310590245 -1288452236 571146414 -1396323926 687629753 4092113 -1299575648 -1768206822 1285197992 1852559795 2100099843 2129053075 -1143335 -1560495015 -2002016732 659622624 -321468087 -1183354448 1544861121 6522172 686234985 1028488416 -1712324079 -1623071224 -980678544 606214369 1675370961 2015872893 434507521 -1495956707 986011976 -300416599 1724574980 -1481878871 1252291155 -616513378 1702071646 -829055838 1517377102 1722612671 -1709376637 180990529 1744946004 164042600 1046157825 -1846249661 696217777 839870890 1941429547 -1578817921 -473324583 1193828048 399438531 -1989480228 -174294400 700368812 1618975994 -1315483823 -849051544 1972856751 910089835 1749837747 -745433354 -227886085 -1664360873 1412447610 1501365547 604019055 1128192681 -1594145564 262195306 -743688379 1573990558 1574655627 939943989 -1720774649 -341613568 1400558904 -1289082461 1509716663 -1498340280 -1382591854 1362299286 -886669748 -875135123 -443353749 -140430468 68812100 -1662449546 1797170788 -728926284 -436467968 -183243274 1473391876 857534425 25415243 -687891387 -277184912 -1029225878 -1925767836 -433293520 404671201 624150491 -46419098 1483485281 -631664678 1519406830 56892429 2043532302 385430791 -262884795 1027710603 -1323623712 -1146265372 -287060423 1219131567 274481144 -1441946130 1852853000 -1699732847 1681959319 -694755471 -1374053045 967750194 1104949851 -2112645679 -1792176887 -1308933989 -1516623741 -1352414430 1087322454 1649014917 -1713409982 764421598 -1010717651 2077311412 -1989939209 1755504226 998469876 -1087409583 1921810177 220383226 120490229 -1568208296 -1780097908 -119998704 -1147099797 833619071 450759885 2112502503 432936501 1383968939 276031045 1683063058 -1892620802 1772409382 1810901518 -551986530 -109460833 271022571 165836391 774171976 -1255089315 1964338126 -1733673633 1415691367 1561324537 75888829 -940169426 -951091277 -920090839 1201877321 -1205000131 1551649265 589485454 1715610233 -1092881330 1476561290 1202662531 1339576974 1304339577 919793712 -1925551541 -1130265796 -234899496 1768772794 1814746082 -1266820045 903616506 1943895737 -796381512 -1548173737 60661676 1606024019 -2031438730 -362008836 45881215 976380404 -1533736242 -959999447 -348275458 -332352238 783953879 757111365 1127087377 -738483129 1156639688 604766366 -826785621 2114810127 518414229 624991261 1167368664 1074545489 1674260045 724296124 956840718 -847577998 579056660 -906362812 -1922671221 1875532434 24601246 252562642 -2102065808 1963402578 274336952 1089009011 1898817846 1188092309 -1169687676 -1131088977 -395629851 2118145046 -1238190947 -549360975 -1034339585 -96428860 817347254 1067377488 -1086529692 866488621 1607081907 1663403775 -141885566 -390060325 645287596 -1842184302 1103128408 1876531467 830528393 1886306990 -1246780269 1001719795 512500360 588327795 -1255653498 -920730678 1263230874 238388543 35720065 1494537779 1542945604 482339419 539677304 -1804517184 -805845166 -997741634 -1832055606 1836405790 677275966 613576853 99565433 -1505263365 618725457 1285882837 1671331032 1025286081 1515107952 -1577774218 -1307306288 -1208280026 -318099460 281919757 -840368032 -1835260577 -968288848 -272940150 65860190 -525968636 811063663 -1678960234 -1375403807 1300627010 -104378097 -1284233465 1699942457 -783952440 1784644123 132635427 -1619207792 1572626733 1772695978 -585685100 -1157593510 683681031 2094429136 -1635129354 -241261072 -898797400 -1006118929 -2006579009 -1339065404 -949478997 437458854 -923348934 832866894 -600824475 -1246036716 1778271722 1113398798 1367501542 1912365587 383454988 -1297740815 33151877 -1335712027 773048592 -1455233766 -911013275 -691448054 -548281355 -1653919205 606400940 -1745126411 -272135209 -852167005 -1137240366 -1578451775 -1999296165 786857033 -1889922055 1801803226 1054659678 1984656169 1652392305 -1914870463 817494114 -2041762853 -1498422664 -1059250383 -1943755907 -926233977 -1143349358 -1748808002 -1126049472 -1957971682 -239712743 -990934240 763627245 173149705 -906520484 -1327728058 996708053 -1550362355 -892212562 -2056064621 914633025 1016474820 1900291773 1529055297 -1143590247 -1615910301 -847282498 -149618253 516825255 1800281256 971859193 -1549493151 598480675 103122188 -401923751 1798439329 1869737351 -952979549 435724906 1132395457 228569464 916503957 900512017 1566538313 164916471 574627857 1201183397 -618242527 -1386227754 -1447470503 -460246209 -798891167 -1590459999 2039642663 2099276039 -1993291908 1409147080 613483294 -2029071058 -717335353 -1249043037 1560265526 23503119 -1770059730 2025528245 -972233628 -394000889 -1575240665 -1108109857 -763587656 -1787547138 -324766400 -5069480 -674647802 1621011590 1511515727 1515446822 -2092347244 -599029763 -1637448138 883296873 1341644050 -271253034 1410964009 157529388 1114428500 -689912476 -1332486514 -1286364391 -1802755318 2095117254 1572536512 -1946073191 -1507504279 -389420432 -1978783906 -805861645 -1139592299 -17058991 -226632004 -786659896 155903653 -1431111152 1176107295 -540501272 1264919732 186796560 1187341566 1599622774 296226508 -1703780849 410654432 1792378947 -563113214 336470784 -1837811821 -1722999760 569835070 21356878 32717641 1261694990 1599369412 -1109395647 -1293346786 1710012199 128546296 -706925615 -457903839 1442841692 1448655073 933760736 862882382 -48025489 -1675809921 -872991150 -368735594 -2006442958 -362482323 1440245332 166995889 -343742364 1606121674 1612225378 1323263731 -2071396997 -338577309 -2130821501 1442789786 808805491 -2140410348 692800349"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","30","0","nobody","12","""NEITHER""","0","""example.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","15","320","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"1","45","267","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0.3","0",,
"2","55","284","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"3","25","274","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","30","0","""""","9.9","true"
"1","30","0","""""","9.9","true"
"2","30","0","""""","9.9","true"
"3","30","0","""""","9.9","true"
"4","30","0","""""","9.9","true"
"5","30","0","""""","9.9","true"
"6","30","0","""""","9.9","true"
"7","30","0","""""","9.9","true"
"8","30","0","""""","9.9","true"
"9","30","0","""""","9.9","true"
"10","30","0","""""","9.9","true"
"11","30","0","""""","9.9","true"
"12","30","0","""""","9.9","true"
"13","30","0","""""","9.9","true"
"14","30","0","""""","9.9","true"
"15","30","0","""""","9.9","true"
"16","30","0","""""","9.9","true"
"17","30","0","""""","9.9","true"
"18","30","0","""""","9.9","true"
"19","30","0","""""","9.9","true"
"20","30","0","""""","9.9","true"
"21","30","0","""""","9.9","true"
"22","30","0","""""","9.9","true"
"23","30","0","""""","9.9","true"
"24","30","0","""""","9.9","true"
"25","30","0","""""","9.9","true"
"26","30","0","""""","9.9","true"
"27","30","0","""""","9.9","true"
"28","30","0","""""","9.9","true"
"29","30","0","""""","9.9","true"
"30","30","0","""""","9.9","true"
"31","30","0","""""","9.9","true"
"32","30","0","""""","9.9","true"
"33","30","0","""""","9.9","true"
"34","30","0","""""","9.9","true"
"35","30","0","""""","9.9","true"
"36","30","0","""""","9.9","true"
"37","30","0","""""","9.9","true"
"38","30","0","""""","9.9","true"
"39","30","0","""""","9.9","true"
"40","30","0","""""","9.9","true"
"0","29","0","""""","9.9","true"
"1","29","0","""""","9.9","true"
"2","29","0","""""","9.9","true"
"3","29","0","""""","9.9","true"
"4","29","0","""""","9.9","true"
"5","29","0","""""","9.9","true"
"6","29","0","""""","9.9","true"
"7","29","0","""""","9.9","true"
"8","29","0","""""","9.9","true"
"9","29","0","""""","9.9","true"
"10","29","0","""""","9.9","true"
"11","29","0","""""","9.9","true"
"12","29","0","""""","9.9","true"
"13","29","0","""""","9.9","true"
"14","29","0","""""","9.9","true"
"15","29","0","""""","9.9","true"
"16","29","0","""""","9.9","true"
"17","29","0","""""","9.9","true"
"18","29","0","""""","9.9","true"
"19","29","0","""""","9.9","true"
"20","29","0","""""","9.9","true"
"21","29","0","""""","9.9","true"
"22","29","0","""""","9.9","true"
"23","29","0","""""","9.9","true"
"24","29","0","""""","9.9","true"
"25","29","0","""""","9.9","true"
"26","29","0","""""","9.9","true"
"27","29","0","""""","9.9","true"
"28","29","0","""""","9.9","true"
"29","29","0","""""","9.9","true"
"30","29","0","""""","9.9","true"
"31","29","0","""""","9.9","true"
"32","29","0","""""","9.9","true"
"33","29","0","""""","9.9","true"
"34","29","0","""""","9.9","true"
"35","29","0","""""","9.9","true"
"36","29","0","""""","9.9","true"
"37","29","0","""""","9.9","true"
"38","29","0","""""","9.9","true"
"39","29","0","""""","9.9","true"
"40","29","0","""""","9.9","true"
"0","28","0","""""","9.9","true"
"1","28","0","""""","9.9","true"
"2","28","0","""""","9.9","true"
"3","28","0","""""","9.9","true"
"4","28","0","""""","9.9","true"
"5","28","0","""""","9.9","true"
"6","28","0","""""","9.9","true"
"7","28","0","""""","9.9","true"
"8","28","0","""""","9.9","true"
"9","28","0","""""","9.9","true"
"10","28","0","""""","9.9","true"
"11","28","0","""""","9.9","true"
"12","28","0","""""","9.9","true"
"13","28","0","""""","9.9","true"
"14","28","0","""""","9.9","true"
"15","28","0","""""","9.9","true"
"16","28","0","""""","9.9","true"
"17","28","0","""""","9.9","true"
"18","28","0","""""","9.9","true"
"19","28","0","""""","9.9","true"
"20","28","0","""""","9.9","true"
"21","28","0","""""","9.9","true"
"22","28","0","""""","9.9","true"
"23","28","0","""""","9.9","true"
"24","28","0","""""","9.9","true"
"25","28","0","""""","9.9","true"
"26","28","0","""""","9.9","true"
"27","28","0","""""","9.9","true"
"28","28","0","""""","9.9","true"
"29","28","0","""""","9.9","true"
"30","28","0","""""","9.9","true"
"31","28","0","""""","9.9","true"
"32","28","0","""""","9.9","true"
"33","28","0","""""","9.9","true"
"34","28","0","""""","9.9","true"
"35","28","0","""""","9.9","true"
"36","28","0","""""","9.9","true"
"37","28","0","""""","9.9","true"
"38","28","0","""""","9.9","true"
"39","28","0","""""","9.9","true"
"40","28","0","""""","9.9","true"
"0","27","0","""""","9.9","true"
"1","27","0","""""","9.9","true"
"2","27","0","""""","9.9","true"
"3","27","0","""""","9.9","true"
"4","27","0","""""","9.9","true"
"5","27","0","""""","9.9","true"
"6","27","0","""""","9.9","true"
"7","27","0","""""","9.9","true"
"8","27","0","""""","9.9","true"
"9","27","0","""""","9.9","true"
"10","27","0","""""","9.9","true"
"11","27","0","""""","9.9","true"
"12","27","0","""""","9.9","true"
"13","27","0","""""","9.9","true"
"14","27","0","""""","9.9","true"
"15","27","0","""""","9.9","true"
"16","27","0","""""","9.9","true"
"17","27","0","""""","9.9","true"
"18","27","0","""""","9.9","true"
"19","27","0","""""","9.9","true"
"20","27","0","""""","9.9","true"
"21","27","0","""""","9.9","true"
"22","27","0","""""","9.9","true"
"23","27","0","""""","9.9","true"
"24","27","0","""""","9.9","true"
"25","27","0","""""","9.9","true"
"26","27","0","""""","9.9","true"
"27","27","0","""""","9.9","true"
"28","27","0","""""","9.9","true"
"29","27","0","""""","9.9","true"
"30","27","0","""""","9.9","true"
"31","27","0","""""","9.9","true"
"32","27","0","""""","9.9","true"
"33","27","0","""""","9.9","true"
"34","27","0","""""","9.9","true"
"35","27","0","""""","9.9","true"
"36","27","0","""""","9.9","true"
"37","27","0","""""","9.9","true"
"38","27","0","""""","9.9","true"
"39","27","0","""""","9.9","true"
"40","27","0","""""","9.9","true"
"0","26","0","""""","9.9","true"
"1","26","0","""""","9.9","true"
"2","26","0","""""","9.9","true"
"3","26","0","""""","9.9","true"
"4","26","0","""""","9.9","true"
"5","26","0","""""","9.9","true"
"6","26","0","""""","9.9","true"
"7","26","0","""""","9.9","true"
"8","26","0","""""","9.9","true"
"9","26","0","""""","9.9","true"
"10","26","0","""""","9.9","true"
"11","26","0","""""","9.9","true"
"12","26","0","""""","9.9","true"
"13","26","0","""""","9.9","true"
"14","26","0","""""","9.9","true"
"15","26","0","""""","9.9","true"
"16","26","0","""""","9.9","true"
"17","26","0","""""","9.9","true"
"18","26","0","""""","9.9","true"
"19","26","0","""""","9.9","true"
"20","26","0","""""","9.9","true"
"21","26","0","""""","9.9","true"
"22","26","0","""""","9.9","true"
"23","26","0","""""","9.9","true"
"24","26","0","""""","9.9","true"
"25","26","0","""""","9.9","true"
"26","26","0","""""","9.9","true"
"27","26","0","""""","9.9","true"
"28","26","0","""""","9.9","true"
"29","26","0","""""","9.9","true"
"30","26","0","""""","9.9","true"
"31","26","0","""""","9.9","true"
"32","26","0","""""","9.9","true"
"33","26","0","""""","9.9","true"
"34","26","0","""""","9.9","true"
"35","26","0","""""","9.9","true"
"36","26","0","""""","9.9","true"
"37","26","0","""""","9.9","true"
"38","26","0","""""","9.9","true"
"39","26","0","""""","9.9","true"
"40","26","0","""""","9.9","true"
"0","25","0","""""","9.9","true"
"1","25","0","""""","9.9","true"
"2","25","0","""""","9.9","true"
"3","25","0","""""","9.9","true"
"4","25","0","""""","9.9","true"
"5","25","0","""""","9.9","true"
"6","25","0","""""","9.9","true"
"7","25","0","""""","9.9","true"
"8","25","0","""""","9.9","true"
"9","25","0","""""","9.9","true"
"10","25","0","""""","9.9","true"
"11","25","0","""""","9.9","true"
"12","25","0","""""","9.9","true"
"13","25","0","""""","9.9","true"
"14","25","0","""""","9.9","true"
"15","25","0","""""","9.9","true"
"16","25","0","""""","9.9","true"
"17","25","0","""""","9.9","true"
"18","25","0","""""","9.9","true"
