"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/29/2016 20:15:56:894 +0200"

"RANDOM STATE"
"0 0 -1727483681 597 0.0 false 765448828 -1731290789 -1900468357 -1144825147 702338237 100616608 1775973142 995263503 -1402425418 -1343699568 802285410 2033229224 831406920 -1729898414 -1880933411 833898557 2140470118 -48146644 -1079176137 1973644813 1251216568 573957597 -1693457170 936975182 -1504003543 924602995 1802637362 -949400839 -1677303720 1554891268 730023073 -275187533 -984175170 1443916482 -143182669 782188294 1313844215 -711980033 1426911078 -1783122877 2029090322 58999968 1752594119 328431234 252243984 -762601957 1533526887 801165743 -36653309 -1099365426 687482588 1466134416 -1610532867 69539272 -1726216259 87743525 -414277758 2017337014 -1349175346 857530869 685010715 -1138441856 -1420896264 1397365295 -1897540078 978600865 561627055 1051342647 583395523 -557089847 -201857124 51993894 1783927741 456518634 -527433729 -1217614745 -290077548 2016899320 2007915621 -259246537 -1796547819 415350259 117459932 49159622 -863451746 -704743201 -1858193826 711521402 446678507 -1760992426 1786542892 -82743093 1060932082 959475139 1925197773 -459733902 1717171870 1547499749 1102363588 1790050971 1022232687 -974340462 1153096836 1614182326 401887335 690490078 1236220523 1440732199 -42483182 1882073467 -1385285112 846012874 -2039184179 1183549034 -710660664 494851234 -1294129818 -512610993 840619515 1003989235 891797602 1979796859 1727440258 -1695098757 59828941 1371830262 1202662689 1446915328 -1614925009 -15581499 1910852843 -2018840343 -1005865755 -1970032457 -98617874 2016025143 -474670780 650871363 767282285 1047156346 -49153773 1063691675 -1800526419 1914426827 1381073310 -1100508646 -646695504 -1039459471 96184376 804990272 1378248669 1701659281 -1050195392 1062558340 -440101501 -558766259 628016743 -1477207865 1540980802 928799256 -1344260539 1400344365 -1301236420 -941042226 -1285162264 1992990228 839623801 497629650 -1994151784 1380004080 -2004437801 -10865229 -1485219733 2021250789 -394648990 -709284952 -124656450 -1763558614 -1177964319 2063415356 2018156543 2031107764 -1744990384 1339025976 -1622419548 -328123498 614157084 622039510 1725505161 -1440023289 -137785817 910783204 -2076809075 -1224777524 2001740479 723707160 -1635164676 -928334377 223542815 -10668845 -1689002889 2112072472 1312985637 1518504455 1125827463 -866189784 -2096768556 1964897667 -1464211500 1365472486 1805221893 -1594716337 -1972521702 1359012688 1035926991 294634423 807913674 1744059737 2088068967 640223 1464971611 -321787745 494330926 480591544 295215761 291359645 17421194 1786487036 1689570952 -664975816 -932957534 190236882 1629279107 -858452366 2112984286 1621086324 213354824 2083951167 -409465182 -1032110445 -467469901 1782329467 1344904405 1101596479 -1972125672 1570611177 2125246659 403789058 271952617 -289950205 778516178 -421573619 -349748424 -196367300 -738979218 626026104 544701145 -1440493448 -1623936212 -1040488198 -2001757019 23288549 317614036 -1882769080 -944660274 -764183040 524589807 -2119875970 151397979 994931289 -36068862 2831365 -1641771501 -204850221 1745272845 1155476955 132591830 1890655475 -80834604 1446065844 -1237815576 98237262 -1417359133 784987375 -1319556934 2008581789 602256148 -817837964 -56432371 -38458062 -2113158872 -1119489991 -1176775371 -23591927 1644738591 62289686 1622048717 -1498500647 -1375346355 953852472 -1751103245 965390594 93904576 -1740143907 -265823459 -1408856299 1414874303 1807397073 691888364 622623301 1896221510 489219796 1980063259 453991238 -1410254139 -1000514661 1733270969 1553446638 1071486377 217439666 939239061 -1910348249 613549172 43529981 1249536617 589195324 1777907349 1008268093 1779364922 -2016836628 1330378654 -149280302 1876011704 -6321962 1541557331 87083576 -941047384 1602645001 728581234 -17558417 -624547545 -1301696016 -184326664 -484733268 1822941779 -47996970 280404423 -53427350 909626714 1733208332 -467385820 905398924 1744520714 -1954624244 -1966915823 -895167019 1112765189 789381639 1467582747 -2021499736 -352916687 198388100 1238000381 428933222 -781166420 602152396 -58791778 1745954177 -1957193737 1678182498 414714397 -882217927 -1477696135 1640810048 -1569194783 -510895230 1715958553 -1399524051 2134046906 1850163032 1402133264 326266486 1883269734 -2037937552 845177401 -426815593 -1759022133 1757326659 -1658089004 784460533 474048485 -831122380 1379477432 1230535077 -1334203532 -468850316 1047800247 959038898 -2089141696 1240509852 -1155056833 57812391 1729722955 -1977439137 961210889 -123342474 1744862397 554451954 38374770 391473772 1742711780 521633089 -327893479 168739316 -491323506 1781403788 1931337838 132649200 -627564676 2048635417 954738609 1867708597 -514322459 1672669092 -2084362293 1073070964 -1603760217 1695931900 -184519412 803377557 1951095785 -1830556197 87202680 1034338800 866900485 -35526167 1314155062 1582233029 566680847 493308218 -1103403365 433177620 754124015 -2021885526 1680205710 1733760296 608537333 -2000402804 -720222425 -116391811 1617716981 -115675063 1090419917 -457570338 -954309303 562822407 1172597423 1016315311 -1906787557 1402424500 709285507 1820675313 -989601185 1470577566 1107261641 1792263120 -2129865971 1641943931 -183029126 -1794490253 -572992676 723732596 1478802650 -1766850226 -746005966 -69498983 -753851354 -1189145345 -211342750 320135122 1414197989 -1092819042 -2055047274 -260388378 64800840 -1855064710 2048140422 -1426605307 1017618622 -1765545879 -1081625503 411256695 -201579585 -119323017 -1176227271 1742915941 286940330 1058178788 85917391 -79031144 -1191849162 -1130676112 -1544685548 1752150606 -297075975 -1076125697 1672763008 -1313398727 -196622152 -322762214 -1975015448 -2128156126 1997603766 -1906574525 -1994607885 43629526 289174641 -1731479453 -521348811 1854342942 -1862951277 465402227 28139324 2000383062 -1761846557 -1540904039 -1034326776 2085457744 1005520570 -781718207 -1895638556 -913692600 834273095 -1021438562 2146311681 -1315335641 -1934801797 -687898973 -1553557141 1600688550 648176742 -1047727562 1562201375 -1978869125 116527983 -1827556238 -1653320361 277245525 -1002229303 1197053281 -1440740187 -865061326 559297483 -787113870 504856694 -1681504819 392423376 -918769197 305776049 1125236139 65348512 1366886973 -756151864 1315730975 -27277726 756445173 -66756797 -1379285850 -1286425875 -796617652 -1092418220 53631653 1289719020 798050917 -1743423961 -1733896474 -1066974967 6129876 -1299177382 -146613088 1726594608 504396530 1496983828 250566053 138946488 -1554217184 -24355232 -537306991 -1276296217 1844850586 -1820077274 1359271204 687280331 615465506 1621383218 713062741 1554287251 1059823388 -1490844169 -929229117 928406342 1137153042 -335456457 382598311 1863741743 -2032756677 -2008577820 -921286412 -185833822 -670033176 -2003256181 1408986496 658723142 1362815304 -676903101 -771442276 920580607 -973804001 -1349045296 676272848 -580925624 177995782 -1829806700 683393161"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","30","0","nobody","12","""NEITHER""","0","""example.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","55","330","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"1","35","64","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0.1","0",,
"2","5","340","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"3","135","349","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"0","30","0","""""","9.9","true"
"1","30","0","""""","9.9","true"
"2","30","0","""""","9.9","true"
"3","30","0","""""","9.9","true"
"4","30","0","""""","9.9","true"
"5","30","0","""""","9.9","true"
"6","30","0","""""","9.9","true"
"7","30","0","""""","9.9","true"
"8","30","0","""""","9.9","true"
"9","30","0","""""","9.9","true"
"10","30","0","""""","9.9","true"
"11","30","0","""""","9.9","true"
"12","30","0","""""","9.9","true"
"13","30","0","""""","9.9","true"
"14","30","0","""""","9.9","true"
"15","30","0","""""","9.9","true"
"16","30","0","""""","9.9","true"
"17","30","0","""""","9.9","true"
"18","30","0","""""","9.9","true"
"19","30","0","""""","9.9","true"
"20","30","0","""""","9.9","true"
"21","30","0","""""","9.9","true"
"22","30","0","""""","9.9","true"
"23","30","0","""""","9.9","true"
"24","30","0","""""","9.9","true"
"25","30","0","""""","9.9","true"
"26","30","0","""""","9.9","true"
"27","30","0","""""","9.9","true"
"28","30","0","""""","9.9","true"
"29","30","0","""""","9.9","true"
"30","30","0","""""","9.9","true"
"31","30","0","""""","9.9","true"
"32","30","0","""""","9.9","true"
"33","30","0","""""","9.9","true"
"34","30","0","""""","9.9","true"
"35","30","0","""""","9.9","true"
"36","30","0","""""","9.9","true"
"37","30","0","""""","9.9","true"
"38","30","0","""""","9.9","true"
"39","30","0","""""","9.9","true"
"40","30","0","""""","9.9","true"
"0","29","0","""""","9.9","true"
"1","29","0","""""","9.9","true"
"2","29","0","""""","9.9","true"
"3","29","0","""""","9.9","true"
"4","29","0","""""","9.9","true"
"5","29","0","""""","9.9","true"
"6","29","0","""""","9.9","true"
"7","29","0","""""","9.9","true"
"8","29","0","""""","9.9","true"
"9","29","0","""""","9.9","true"
"10","29","0","""""","9.9","true"
"11","29","0","""""","9.9","true"
"12","29","0","""""","9.9","true"
"13","29","0","""""","9.9","true"
"14","29","0","""""","9.9","true"
"15","29","0","""""","9.9","true"
"16","29","0","""""","9.9","true"
"17","29","0","""""","9.9","true"
"18","29","0","""""","9.9","true"
"19","29","0","""""","9.9","true"
"20","29","0","""""","9.9","true"
"21","29","0","""""","9.9","true"
"22","29","0","""""","9.9","true"
"23","29","0","""""","9.9","true"
"24","29","0","""""","9.9","true"
"25","29","0","""""","9.9","true"
"26","29","0","""""","9.9","true"
"27","29","0","""""","9.9","true"
"28","29","0","""""","9.9","true"
"29","29","0","""""","9.9","true"
"30","29","0","""""","9.9","true"
"31","29","0","""""","9.9","true"
"32","29","0","""""","9.9","true"
"33","29","0","""""","9.9","true"
"34","29","0","""""","9.9","true"
"35","29","0","""""","9.9","true"
"36","29","0","""""","9.9","true"
"37","29","0","""""","9.9","true"
"38","29","0","""""","9.9","true"
"39","29","0","""""","9.9","true"
"40","29","0","""""","9.9","true"
"0","28","0","""""","9.9","true"
"1","28","0","""""","9.9","true"
"2","28","0","""""","9.9","true"
"3","28","0","""""","9.9","true"
"4","28","0","""""","9.9","true"
"5","28","0","""""","9.9","true"
"6","28","0","""""","9.9","true"
"7","28","0","""""","9.9","true"
"8","28","0","""""","9.9","true"
"9","28","0","""""","9.9","true"
"10","28","0","""""","9.9","true"
"11","28","0","""""","9.9","true"
"12","28","0","""""","9.9","true"
"13","28","0","""""","9.9","true"
"14","28","0","""""","9.9","true"
"15","28","0","""""","9.9","true"
"16","28","0","""""","9.9","true"
"17","28","0","""""","9.9","true"
"18","28","0","""""","9.9","true"
"19","28","0","""""","9.9","true"
"20","28","0","""""","9.9","true"
"21","28","0","""""","9.9","true"
"22","28","0","""""","9.9","true"
"23","28","0","""""","9.9","true"
"24","28","0","""""","9.9","true"
"25","28","0","""""","9.9","true"
"26","28","0","""""","9.9","true"
"27","28","0","""""","9.9","true"
"28","28","0","""""","9.9","true"
"29","28","0","""""","9.9","true"
"30","28","0","""""","9.9","true"
"31","28","0","""""","9.9","true"
"32","28","0","""""","9.9","true"
"33","28","0","""""","9.9","true"
"34","28","0","""""","9.9","true"
"35","28","0","""""","9.9","true"
"36","28","0","""""","9.9","true"
"37","28","0","""""","9.9","true"
"38","28","0","""""","9.9","true"
"39","28","0","""""","9.9","true"
"40","28","0","""""","9.9","true"
"0","27","0","""""","9.9","true"
"1","27","0","""""","9.9","true"
"2","27","0","""""","9.9","true"
"3","27","0","""""","9.9","true"
"4","27","0","""""","9.9","true"
"5","27","0","""""","9.9","true"
"6","27","0","""""","9.9","true"
"7","27","0","""""","9.9","true"
"8","27","0","""""","9.9","true"
"9","27","0","""""","9.9","true"
"10","27","0","""""","9.9","true"
"11","27","0","""""","9.9","true"
"12","27","0","""""","9.9","true"
"13","27","0","""""","9.9","true"
"14","27","0","""""","9.9","true"
"15","27","0","""""","9.9","true"
"16","27","0","""""","9.9","true"
"17","27","0","""""","9.9","true"
"18","27","0","""""","9.9","true"
"19","27","0","""""","9.9","true"
"20","27","0","""""","9.9","true"
"21","27","0","""""","9.9","true"
"22","27","0","""""","9.9","true"
"23","27","0","""""","9.9","true"
"24","27","0","""""","9.9","true"
"25","27","0","""""","9.9","true"
"26","27","0","""""","9.9","true"
"27","27","0","""""","9.9","true"
"28","27","0","""""","9.9","true"
"29","27","0","""""","9.9","true"
"30","27","0","""""","9.9","true"
"31","27","0","""""","9.9","true"
"32","27","0","""""","9.9","true"
"33","27","0","""""","9.9","true"
"34","27","0","""""","9.9","true"
"35","27","0","""""","9.9","true"
"36","27","0","""""","9.9","true"
"37","27","0","""""","9.9","true"
"38","27","0","""""","9.9","true"
"39","27","0","""""","9.9","true"
"40","27","0","""""","9.9","true"
"0","26","0","""""","9.9","true"
"1","26","0","""""","9.9","true"
"2","26","0","""""","9.9","true"
"3","26","0","""""","9.9","true"
"4","26","0","""""","9.9","true"
"5","26","0","""""","9.9","true"
"6","26","0","""""","9.9","true"
"7","26","0","""""","9.9","true"
"8","26","0","""""","9.9","true"
"9","26","0","""""","9.9","true"
"10","26","0","""""","9.9","true"
"11","26","0","""""","9.9","true"
"12","26","0","""""","9.9","true"
"13","26","0","""""","9.9","true"
"14","26","0","""""","9.9","true"
"15","26","0","""""","9.9","true"
"16","26","0","""""","9.9","true"
"17","26","0","""""","9.9","true"
"18","26","0","""""","9.9","true"
"19","26","0","""""","9.9","true"
"20","26","0","""""","9.9","true"
"21","26","0","""""","9.9","true"
"22","26","0","""""","9.9","true"
"23","26","0","""""","9.9","true"
"24","26","0","""""","9.9","true"
"25","26","0","""""","9.9","true"
"26","26","0","""""","9.9","true"
"27","26","0","""""","9.9","true"
"28","26","0","""""","9.9","true"
"29","26","0","""""","9.9","true"
"30","26","0","""""","9.9","true"
"31","26","0","""""","9.9","true"
"32","26","0","""""","9.9","true"
"33","26","0","""""","9.9","true"
"34","26","0","""""","9.9","true"
"35","26","0","""""","9.9","true"
"36","26","0","""""","9.9","true"
"37","26","0","""""","9.9","true"
"38","26","0","""""","9.9","true"
"39","26","0","""""","9.9","true"
"40","26","0","""""","9.9","true"
"0","25","0","""""","9.9","true"
"1","25","0","""""","9.9","true"
"2","25","0","""""","9.9","true"
"3","25","0","""""","9.9","true"
"4","25","0","""""","9.9","true"
"5","25","0","""""","9.9","true"
"6","25","0","""""","9.9","true"
"7","25","0","""""","9.9","true"
"8","25","0","""""","9.9","true"
"9","25","0","""""","9.9","true"
"10","25","0","""""","9.9","true"
"11","25","0","""""","9.9","true"
"12","25","0","""""","9.9","true"
"13","25","0","""""","9.9","true"
"14","25","0","""""","9.9","true"
"15","25","0","""""","9.9","true"
"16","25","0","""""","9.9","true"
